Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
0.8222785365629809,-0.21262953562648143,0.30657293705741934,0.6705450516117974,-0.08646308809317399,0.3209560209610362
0.00545009798602678,0.2108342569233264,2.0704561721225443,-0.13772074744161525,-0.8151253079236446,-0.48285331573209184
0.5119674955760379,-0.17718547746788574,-0.6132390018453335,0.8351108809686182,-0.6992297933772678,-0.523480066329102
0.9738764319008062,-0.1655948848201444,0.30483622254095155,0.6385056866042741,-0.5557054648905805,-0.24749039307260853
-0.1297865743974538,-0.3171649783696874,-0.18516063906067382,0.1870419069528189,-0.9270013579029367,-0.678016761695116
0.02859499844976193,0.017720196685311513,-0.062156850632691614,0.29772334970607883,-0.7223820492025192,-0.45862700605795986
3.1256644531454705,1.5635818122588394,1.8696729106686019,1.9710520039626032,-0.7114997847196454,0.5890140248275367
1.0924210681394058,0.8352159417111895,-0.40223119948579417,0.9050149500759403,-0.1441726608885463,-0.15371465062468118
0.12668703263472397,0.6308134527787596,0.8034797914014241,0.27296565856390226,-0.5994962437079396,-0.4370768302041582
1.0926600413909724,0.906964277569873,0.08979281909909154,0.7972461768688182,-0.7548078777515285,-0.19524348795610827
0.6334566164405303,1.0521966433803989,1.0377349033964238,0.8467615591531721,-0.41119573077760246,-0.26503204289109755
0.6618131211874532,-0.035317657819437104,0.19229098431939276,0.5292805786240832,-0.4939438083637468,-0.270860553894186
0.7925168355709482,0.35332853557432997,0.5964406061031056,0.21034326332192604,-0.3937686142006918,-0.27004215174500973
1.0585070057441288,0.8385342191366367,0.2823811301911419,0.5715142870430907,-0.8430048752654374,-0.15862917954283812
-0.03139482960239336,-0.2648599380642118,-0.48531609823044886,0.01665073850372087,-0.6177393075864729,-0.45693222663122113
1.652318055862878,0.8949811587611238,0.8501428815423616,1.1482228571784987,0.3119440737918683,0.05989725916274829
0.9654863170033454,0.3058787771594557,0.24437262679554853,0.1651968853567808,-0.7307212989960702,-0.32319615218693515
0.17727464202415158,1.0259838532333037,0.440130201107868,1.1817185569590896,-0.7049412181674451,-0.37182550656427676
2.031823956251946,1.413447027911858,1.52409838331531,1.3055070126699733,0.7784135904504534,0.06708238128985922
1.1006916469662942,0.5277469342431902,0.06119147357378524,0.38510343609023123,-0.7029381825257244,0.02226489560285301
3.242342297094649,1.049341104614461,1.0901516326918395,4.120602129012761,1.5116229710051523,3.012707771220533
1.619873792883141,0.348180096253557,0.4007346565049183,1.714737083902422,-0.4475330859771739,0.07840590264050387
0.20949597802904407,0.8493504531588731,1.3195407182991006,0.1651968853567808,1.4296644636771405,-0.1937424507546482
2.2413359570106195,0.07982868481030243,0.21094316856327042,0.8569559025646558,-0.5837924407025762,1.0140264677827175
1.510536308143707,1.060718497007385,1.601109194216276,1.4584221638422403,0.6332631827586068,0.3086253995747563
0.6896314601825241,-0.00022386560815955514,0.14494190901459456,0.18267290263361136,-0.035279179645743196,-0.2753709835137075
1.0757033160156533,0.5738681278385374,1.3397695420152311,0.4666581833821074,0.3973512138735896,-0.1052073935192243
0.3344556538847887,0.22852043721714987,0.5745240455208397,0.5729706218161598,-0.2698665517577477,-0.3371078453829306
0.5082464611766884,-2.214387205106436,-1.3129626865420827,0.2918980106138022,1.487584401876374,-0.36936362483767365
0.9067832819997786,0.002060036022085427,0.5810392945141258,0.805984185507234,0.5507607728915548,-0.05369836857335408
0.15479092854032264,-1.2793971009721332,0.27938843867361074,0.4855905354320078,-0.44212079288450834,0.09738975438295701
0.4288324270617716,-0.5608145063673448,-0.9835857373345994,0.3603457449480554,0.23519141766329768,-0.25586480343661494
0.4515939536028267,0.08782510666820217,0.1158698457239425,0.358889410174986,-0.3711609111605555,0.4088800184181191
0.2919569823592138,-0.9378180448801496,-0.4874484342540956,0.15208987239915778,-0.17470893879127036,-0.05274068545108189
0.3052290476847968,-0.7053478882662514,-0.004383833027068791,0.6443310256965514,-0.06140088406858922,0.40520103796488943
0.17797362548061163,0.6986649201759736,1.2374903722676294,0.8074405202803027,0.2278671113110464,0.31103442580778995
0.6142131660063515,0.11890313453506175,0.50958985258124,0.8161785289187186,-0.6626798732757153,0.12826068472379576
1.5259641892076723,1.378973964736987,1.7089093648821307,2.2390176022073374,0.9585170261008809,0.7986781996535507
-1.753199346727777,0.4741387852484621,0.007956437455708922,-0.4391820454669419,-0.7271677194802842,-0.14633501402470003
-1.617151709112922,0.3950321312200775,0.3498812385832975,-0.6241365616467319,0.39342732747706105,-0.04765783003141998
0.14718510005211627,1.4771311765818909,1.6113643958082526,0.7433617902652582,-0.7734717401835358,3.0690667745796176
0.46238063544485986,0.27910726684148257,0.5628392477661331,0.18849824172588794,0.18756667942077526,2.6473762436269186
0.43064862117244535,1.5848671622752128,1.5548499978908925,0.5045228874819074,-0.21229007940019393,2.518716198715773
0.5450756728789251,1.6410826321757548,1.4268541567681305,0.5860776347737824,-0.5155336243540979,1.7961266004104255
-0.7891751751942365,1.0451044214374432,1.115756557867545,-0.4755904147936724,-0.6021219970923263,1.138316653622118
0.9692782069506599,0.9469331976796092,0.5762901137557872,-0.2804415552023982,-0.35853303911801904,2.0127561639746463
0.5282743951927807,0.4392051050164211,0.5619095620891739,0.03703942532668992,-0.03216976094129273,2.6104918686574488
0.2775474213353748,0.9591060584255634,0.7931647405901173,-0.047427991511324374,-0.13854304514690072,2.6125113389663612
0.17500498840022577,0.9829326464295827,1.1562595204147434,-0.24112051632952955,-0.5126905715130912,2.196694188644661
-0.13053558631380838,0.7702389747128983,1.0334298477323234,0.23946995878331057,-0.5713957803663259,2.344393869774276
-0.026852850798649425,1.1591810268261775,1.3732320997633312,0.4739398572474531,-0.8400177804642891,2.909050447148129
-0.8148427695272042,1.2944122700057885,1.46343664912453,0.08946747715718159,-0.9401592965632126,1.759961580808409
-0.05592181554529369,1.1718305015203796,1.6076740473122706,1.1045328139864226,-0.4249670718300163,3.0612033217203747
-0.40465903664542535,0.5724275044761669,-0.007183205453660835,-0.7639446998613764,-0.5841140136454431,1.039375060801501
0.7204136453571579,1.0884422180466817,0.5813187024065061,-0.060535004468947,-0.7743324553929529,1.4621348838363537
-0.5691614275663687,0.4029590737542905,0.12037463952808622,-1.1717184363207558,-0.8394716042261611,0.8430587313882747
-0.12424057296849142,1.6305444776904165,1.5566393190994312,0.09966182056866611,0.39534558578797124,2.727132236557
0.31837935709602533,1.1358753032877964,0.8884553567969168,-0.018301296049939856,-0.533194269844098,2.521233209397233
0.11921767716748902,1.1760271931806445,0.8883375446756385,-0.329956937486751,-0.41687707607343416,2.0813563736889793
-0.02646786630172248,1.4264493812232062,1.1092348156629217,0.13607018989539627,-0.8600197727624147,2.132317304665066
-0.09794727516351096,1.4603347162500384,1.0615912353742554,0.11859417261856572,-0.2825176770796526,2.5344004823365394
-0.12351460536363745,1.2407918280572965,0.46372006917014075,0.03849576009975936,-0.31978523674452597,2.3223142035800337
0.21428114989373884,1.2746650139394158,0.5826683775345554,-0.5891845270930712,-0.3004291266605421,1.7894128201388324
-0.17370967818313265,0.8050722874271412,0.5117342540236011,-0.09111803470340057,-0.559017497405134,2.1909801894322776
-0.3706470296108283,1.6349871996646463,1.7701489472836809,0.007912729865305784,0.0821165553386714,2.3935676380122373
-0.37330276310816396,1.5626079091932257,1.3696562957085674,-0.02995197423449382,0.11094992697391771,2.40048870089707
0.06866521206371384,1.4464640225480114,1.038453780825967,0.09092381193025102,-0.24416606055140566,2.4834114615401495
0.18977306531643076,1.4127163260699644,1.134472495752556,0.5219989047587376,0.7263778021934519,3.049564864995839
-0.23011858463133392,1.5001464570021195,1.5427788027474343,0.4608328442898308,-0.01014769863350613,2.57638539275562
0.6568126722802246,-0.9611021551586313,0.9136163100731399,0.09383648147638912,-0.3030167820601583,2.752168164022444
0.3641127478574115,1.2901460458897456,1.277077565179235,-0.06636034356122399,-0.1773945834807647,2.603083912215955
0.7046478118488462,1.6363464929699592,1.1828380103093974,0.7331674468537733,-0.37695015998741155,3.067365749271665
0.16207770948512437,1.3228840702922808,0.9988153679271867,0.064709786015005,-0.6647386332749945,2.3546916036843264
0.1508295585711289,1.0549147765585452,0.420803536740013,0.208886928548857,-0.1076464459981066,2.7876461896839904
-0.4882658081816525,-0.7720892848591502,-0.41357612167852076,-1.2984195615777772,-0.5975832588276723,-0.8098389968257202
1.8381374148395566,0.5983416368551067,0.8957114723319777,-0.22073182950656012,-0.14478285296196045,-0.5864905179790899
-0.7561041148493135,-0.7213212403411385,-0.5530197620644987,-0.9008401685298824,-0.324368005800144,-0.9691811855584538
-0.8244170722270355,0.5552723337275509,0.6556895631229409,-0.927054194445128,0.029740491958166537,-0.859896712990754
-1.0549708779534612,-0.21301621035507448,-0.5325443216446998,-0.9823949158217582,-0.7919951479323475,-0.9935505947597025
-1.0307436623964301,-0.11302743433923146,-0.39713096692133976,-1.0406483067445267,-0.7783395538876046,-0.9145617928435501
-0.5090613926329091,-0.48788874648600233,-0.5609346000424901,-0.8105474125995911,-0.7445883661204046,-0.9114972510154664
-0.5101816551062207,-0.9177919502376765,-0.9537003747579351,-0.8702571382954288,-0.4865005898324786,-0.8218532390801112
0.11444231944914893,-0.026835405344676957,-0.09035847057782614,-0.6649139352926701,-0.5648979901291984,-0.7513500270937581
-0.16427924928733112,-0.5633163097041688,-0.7599203431519904,-0.9066655076221594,-0.5244303376090703,-0.9083112101894002
-0.20015411979970335,-1.039467910283841,-1.0797287354745133,-0.8061784082803831,-0.5014416221016325,-0.8927139915755792
-0.05838777422027531,-1.062697407504774,-1.3274822195253786,-0.8178290864649371,-0.43926836681817555,-0.8301794901392958
-0.14305437615138564,-0.8482540696446175,-0.7941912883395251,-0.7377306739461308,-0.5856675844115018,-0.7777824212605399
-0.09957461617600545,-0.9165687318652922,-1.2523808634945952,-0.8789951469338443,-0.30434217768102384,-0.888013485775134
-0.03830446086977221,-1.0488034184315904,-1.063016694937833,-0.7289926653077153,-0.4671136589645108,-0.7774696541046137
-0.21492759009027831,-0.47429121683103037,-0.40565949912164057,-0.8935584946645363,-0.7610501378788097,-0.8850918338522696
-0.13194204256433004,-0.44495522196167125,-0.5858644577940438,-0.8003530691881066,-0.6674024200081334,-0.8805889779856186
-0.18403647827911088,-0.9535052463917866,-1.0395443320183275,-0.774139043272861,-0.43388784807596004,-0.858633725420165
-0.15943458442745073,-0.7544781835517145,-1.0082703108335112,-0.7450123478114768,-0.5940222723619302,-0.8967889658961246
-0.17493514615881015,-0.834696729924116,-0.8725801896689445,-0.6663702700657391,-0.6284724681786593,-0.812088195531779
-0.023504188526637677,-0.7500877452467626,-0.8926784028920691,-0.7027786393924697,-0.26478443563099907,-0.9046318235873905
0.022327320718981785,-0.8241638819468571,-0.9343149741702588,-0.7843333866843455,-0.5540224226606087,-0.8023927179249708
-0.009530743850047227,-1.0726214962701353,-1.347872277958551,-0.7100603132578157,-0.5151477632645816,-0.9271382109434433
-0.01997900073292321,-1.4054599942361448,-1.4355311584618522,-0.8280234298764216,-0.22825439250907595,-0.8258941402300468
-0.016965336031747224,-1.241175305760807,-1.0697211093632877,-0.7450123478114768,-0.6132398493930675,-0.8267230810854895
-0.055730259856870856,-1.1132747184213436,-1.2909105539132586,-0.6474379180158395,-0.3528387791326237,-0.8929743467482067
0.3825892668284296,-1.188326342560086,-1.0274987292040194,-0.2950049029330899,0.6785539056798259,-0.763423914654821
-0.12139441442981584,-1.2247850969029124,-1.3007915004325188,-0.6751082787041546,-0.3431094515268956,-0.94693001748279
-0.2072873845918948,-0.6854603439635915,-0.9290359887098188,-0.798896734415038,-0.5769358979742016,-0.8394756678871488
-0.016481221018130387,-0.9852491137356654,-1.2769492824596445,-0.7697700389536534,-0.3133378520469005,-0.8327082663042893
-0.11590870469171471,-0.693537406051159,-0.8621428114420238,-0.651806922335047,-0.5515756039676666,-0.9019549040837146
-0.27235964762818055,-1.0632922358725527,-1.2283862188742578,-0.8309360994225602,-0.5187803465056444,-0.8674862789616107
-0.11896150014111449,-1.2866774937816605,-1.284454698496899,-0.7013223046194003,-0.13292715466392474,-0.802626909209755
-0.1749449949101388,-0.6837341386841479,-0.809689105210676,-0.7187983218962308,-0.511406638087379,-0.8388719670661069
0.2068546780562658,-0.17174812096377026,-0.32858198056428806,-0.2615092031524986,-0.7472711520586192,-0.865494937644081
-0.14052268947356283,-0.7331517432179817,-0.9473909611647078,-0.7275363305346463,-0.4756097012783529,-0.7602126781203284
-0.1384422280568234,-1.0362637738446812,-1.0815161248657794,-0.7668573694075145,-0.41191768976626836,-0.7860377473676582
-0.4460624074823444,-0.7856169460917459,-1.122848558287127,-0.9620062289987892,-0.6484966776827833,-0.9026705223518007
-0.15649944157216114,-1.134193826035675,-1.2759740032452722,-0.8411304428340443,-0.24949261588805013,-0.8648664052556344
-0.2576405151643103,-1.0717026856915688,-1.04491270479448,-0.8513247862455295,-0.46033213471373957,-0.865080148386197
-0.18689302922531137,-1.3221150186677606,-1.2666234948731074,-0.6212238921005938,-0.14300613643742954,-0.774725800645059
-0.3344668660769988,-0.7977422735887542,-1.0972007952782377,-0.7639446998613764,-0.6357941567744776,-0.8131670579882406
-0.18938035633598174,-0.8339747378934506,-1.0840072477032607,-0.7872460562304839,-0.40135632312041136,-0.8594149386807141
-0.28168175418536295,-0.6076542643221664,-0.7621371548778768,-0.7814207171382074,-0.5867761818970848,-0.9164200795340809
-0.2064553428842826,-1.108317372437033,-1.2112561198011613,-0.7857897214574145,-0.08079118083278987,-0.8018541469664361
-0.21975410198078796,-0.9831331196313786,-1.1692984044570751,-0.7493813521306839,-0.5255938223479504,-0.8013954479539364
-0.05742780677707161,-1.0161765688016289,-1.065337388171501,-0.7901587257766225,-0.47597371725671567,-0.8702346775875989
-0.051652107527002056,-1.113172070676553,-1.2287292547668003,-0.7013223046194003,-0.3500554032395867,-0.8229821051282968
-0.039830746003803826,-0.900253555938456,-1.1323908869795032,-0.5775338489085172,-0.34513151437514056,-0.8768278334177217
-0.1345161079271438,-0.8654568428440623,-0.9109177234460991,-0.768313704180584,-0.25439159218662316,-0.7909129011051143
-0.008041440605552935,-0.830329807485409,-0.976256070911178,-0.4683087409283264,-0.38673755347255406,-0.8487842781267162
-0.12423789017627265,0.03880859953730615,-0.036210668673290695,-0.6736519439310852,-0.5251884388915126,-0.8362887693459214
-0.19720883035957457,-0.6469684920470494,-0.7577477618877585,-0.6212238921005938,-0.6748876548068349,-0.776756724243483
-0.27497877010990585,-0.6641550882680641,-0.8550727746955711,-0.807634743053453,-0.5837495025891736,-0.851350053017661
-0.07434151230956638,-0.9897452209124442,-1.1290405519065805,-0.678020948250293,-0.4681551876569182,-0.7769208445162156
-0.12399184500619227,-0.9104744124743372,-1.0891332562195988,-0.7697700389536534,-0.4486899974472702,-0.9142549361026557
-0.07583973359700219,-1.127716362189307,-1.4674373121897402,-0.631418235512078,-0.16812678457795552,-0.912174493247492
-0.06993263682882284,-1.2191237292385713,-1.2178085860164747,-0.8207417560110756,-0.33105551128395133,-0.8276092951232461
0.08280203914900412,-1.0574621013244554,-1.3462489017281294,-0.5717085098162407,-0.22846619033582016,-0.7569372212194322
-0.20334918115145845,-1.1820125323579913,-1.265831247251376,-0.7785080475920685,-0.3364313736975038,-0.8390807015074481
0.02714341579018234,-1.1342651652896278,-1.0745506487749716,-0.7712263737267224,-0.05690251066254178,-0.868485736193722
-0.20177593320824677,-0.7880730226773991,-1.1417812663824214,-0.7217109914423693,-0.664902721727013,-0.8218659581331198
-0.04851108772416093,-0.8681342350156303,-1.3956443555712992,-0.663457600519601,-0.25302537138129483,-0.8472025280375991
-0.13817769591318171,-0.6201506982014429,-0.9116680205845954,-0.788702391003553,-0.630725110165483,-0.8126461848532447
-0.036464380121060486,-1.0420912676845173,-1.4215123706934554,-0.7231673262154387,-0.2301185217169422,-0.8399290744971899
-0.06702838055404861,-1.0199102412297683,-1.3760366006041893,-0.7668573694075145,-0.4093499957880082,-0.7376379840941512
-0.3149964832344783,-0.23314041512963316,-0.6295678768871009,-0.8032657387342451,-0.6430932686425895,-0.9022743661079247
0.45455006443510143,-1.0950354084714011,-1.2989748714869926,-0.21345015564121447,0.08234288655044042,-0.8147787269582016
-0.004671803650173575,-0.7936011087602775,-0.8917982107565376,-0.8061784082803831,-0.37635606475765776,-0.863147094523742
-0.22147016543689324,-0.6117402091850878,-0.7538957103480945,-0.7464686825845459,-0.3409427919156583,-0.7402853299664378
-0.3161647470624883,-0.6686889868472535,-0.7515622403447046,-0.7726827084997919,-0.634019833490004,-0.8542055631542026
-0.1878157676463018,-1.1918670551005215,-1.397794613783775,-0.8382177732879061,-0.30105155041182985,-0.8173892591844638
-0.24748744659867483,-0.8763843926395102,-0.8251764347161012,-0.7552066912229614,-0.4873685466365927,-0.8058458378220468
-0.26401215421126606,-1.1281865152872137,-1.3617036732429137,-0.8746261426146368,-0.4632126803804133,-0.8945620616899764
-0.247645147242821,-0.7925614265349858,-0.7969052355760331,-0.7595756955421689,-0.7000052643709911,-0.8475760981131729
-0.07832696293237411,-1.0732195457395974,-1.0616814157846983,-0.7697700389536534,-0.42777259125779066,-0.8901394033684188
-0.054287778133830206,-0.9234479559037966,-0.9871323267664167,-0.7319053348538535,-0.2899524524169371,-0.7464684458795856
-0.07805453922988528,-1.0901613747638534,-1.122471597916295,-0.6605449309734626,-0.423073138228024,-0.7979235132267934
-0.1509191431471364,-0.9648849077500594,-1.1881568104949292,-0.7420996782653387,-0.49218208909436983,-0.7745381474885907
-0.09484274858043686,-0.8549297968931355,-0.924704200210357,-0.6139422182352479,-0.5628083687634086,-0.7643434003052773
-0.18094154157437908,-1.1039567610741838,-1.3046933587199872,-0.7260799957615768,-0.26207017482117606,-0.792893342827748
-0.2646893564108594,-0.953207883789599,-1.1691742101474005,-0.7333616696269228,-0.5366000029404294,-0.9064165499412807
0.25866112572035566,-1.2825099224519947,-1.0146410887861104,-0.47995941911288037,0.18996230606513193,-0.7619576396399672
-0.17184254958308012,-1.280730843502225,-1.2000840375369137,-0.7027786393924697,-0.35146368113615867,-0.8424915655131937
-0.03580284997633186,-1.3756963402688376,-1.6630950138807583,-0.651806922335047,0.08395957287366072,-0.8434793873858196
0.021674334268427617,-0.9170483666296465,-1.160972849678701,-0.6576322614273237,-0.49204531509312766,-0.8901049601620862
-0.12332358387812026,-0.8929707438649342,-1.0944294862790804,-0.7056913089386082,-0.45024944808160466,-0.8719879947412469
-0.22347427946984713,-1.043240765750213,-1.290251424849807,-0.7770517128189994,-0.4805180515609541,-0.8134674863664264
-0.013899428134589427,-0.8598235942160963,-0.8409706072179819,-0.6474379180158395,-0.3542591415101045,-0.8042020148029178
-0.23685626647581587,-0.8372438754181741,-1.1775343196804389,-0.7333616696269228,-0.41501367303282327,-0.9303222475354266
-0.23467488027788203,-0.8868812686174351,-1.0278751321622996,-0.8003530691881066,-0.4497951815195981,-0.8380662189979488
-0.20081317303415866,-1.2278600854376056,-1.6590750479551526,-0.8571501253378062,-0.03167604311118786,-0.7876675980693781
-0.08418052409701773,-0.8739406147909998,-1.3993561487414663,-0.6925842959809851,-0.4092682107007047,-0.8699961409171479
-0.036253505123154985,-0.8717416571659626,-1.614083311051117,-0.7566630259960304,-0.2784783710814424,-0.8866740048850347
-0.24903963729228684,-1.0601052379120146,-1.3572478364783307,-0.8571501253378062,-0.3295173842977359,-0.8178410864293859
-0.18309963736625898,-1.34213604868865,-1.4974983244469264,-0.7901587257766225,-0.2551260227584716,-0.7979771371096288
-0.34406917819491734,-0.6659542132710333,-0.9395607058107471,-0.7391870087191998,-0.4736268411711819,-0.9368818135555019
-0.08434088723931069,-0.9746667990267406,-1.0620356464377831,-0.8309360994225602,-0.462843006094886,-0.7936718520551571
-0.12211652494845754,-0.5243990862874247,-0.6525875166382137,-0.7712263737267224,-0.7467261974533782,-0.8553290060809868
-0.16214280511842047,-0.8163947161646782,-0.8537875125174962,-0.7202546566693002,-0.32007211161245264,-0.7749350284794363
-0.09938172271436749,-0.8511404019593944,-0.928575922071874,-0.5935535314122787,-0.2277906459609129,-0.9193049902708411
-0.15909998584296833,-1.3880405100129272,-1.4286801778657345,-0.8367614385148371,-0.2392789690113537,-0.8465402844175869
-0.08878571001950476,-0.9217032420962727,-0.8735397815163002,-0.7304490000807847,-0.6796481923473787,-0.8959633358794147
-0.12301457067779874,-1.2312733585966091,-1.2948031939339146,-0.8658881339762212,-0.42152993723608584,-0.8290001890874836
-0.0688301565026531,-0.7817147173467486,-0.7949592121353841,-0.7930713953227605,-0.44474092555047123,-0.7647082547930795
-0.1358335067867699,-0.7765479368271092,-0.7489740528047372,-0.8527811210185983,-0.6066035408256795,-0.7744954830584989
-0.08867562526497472,-0.6449847008505776,-0.4823930725650702,-0.6110295486891093,-0.3771687058268992,-0.7668473712068359
-0.23953097683185573,-0.8936122677225021,-0.9154089199702405,-0.7566630259960304,-0.4511617167790776,-0.7805703239767885
-0.16269527666853584,-0.9567102115602683,-0.9219147331611377,-0.7668573694075145,-0.23929605032674778,-0.8868007383213063
-0.24738962742271245,-1.0565912315152148,-1.217356662449614,-0.7246236609885082,-0.2128091012922274,-0.8106522935553867
2.660412847015797,0.8953445172571693,0.9530495373702323,0.8540432330185169,1.337868043616835,-0.4404355364160058
-0.45197176649272747,-0.006238762216967777,0.08398776374889307,-0.6183112225544554,-0.6885761233016535,-0.8417498554683222
-0.44335823335376556,-0.06781664615370052,-0.15661698980865388,-0.9081218423952288,-0.5309108407509135,-0.8971121483556633
-0.4792344510612997,-0.5091665902729569,-0.5114355791653501,-0.8848204860261208,-0.605667625211632,-0.8355870141127395
-0.42887640403357735,-0.5706689789543388,-0.4670922892913244,-0.9416175421758205,-0.7005742423378287,-0.8738956887245204
-0.4294495031298287,-0.6422574246624444,-0.6493515907574818,-0.9925892592332427,-0.674995270413768,-0.8273157372397029
-0.5149917653228072,-1.297338536471887,-1.5724805256033059,-0.8018094039611761,-0.01419053231467027,-0.9348420975791131
-0.3677383773063555,-1.3290374091914121,-1.2557085178140233,-0.8688008035223598,-0.3708648088552588,-0.8909119490130392
-0.3324973494050624,-0.9267064655741004,-1.0273244432957296,-0.9095781771682975,-0.3475094318678367,-0.9393298617684325
-0.2958499331347739,-1.4229593048083342,-1.50723337763838,-0.919772520579782,-0.11355736449043421,-0.7995167515563686
-0.06916913046832483,-1.284628559533772,-1.340629084461091,-0.7420996782653387,-0.28333283780921464,-0.917314182034443
-0.13104043447684868,-0.9166492380441762,-0.9448757849406015,-0.8688008035223598,-0.44576988763639147,-0.8612678105690398
-0.12143025183063115,-1.547535653524418,-1.530855495370248,-0.9124908467144359,0.07803937801431546,-0.864280029596263
-0.15379655416785762,-0.8574768633425098,-0.7777860392572007,-0.8673444687492903,-0.39053094697270624,-0.8107197173254693
-0.11691687344378206,-1.2062291389935385,-1.4176000066955687,-0.7464686825845459,0.07944443283769806,-0.785589592801108
-0.18855836803992623,-0.8665327597571151,-0.9533399168586701,-0.809091077826522,-0.45068927191609065,-0.8345629373625483
-0.20102729267623148,-0.9908028944746098,-0.9323453138797608,-0.9255978596720593,-0.599519269685082,-0.8430848933675411
-0.28555113657099784,-0.8195730570463192,-0.7883046928620809,-0.9139471814875054,-0.46829216784314165,-0.8932363122631521
-0.21969262372510584,-1.0801041940621587,-0.9048611568889144,-0.8003530691881066,-0.36000721664177177,-0.7904602837596729
-0.1777802647513277,-0.7693743221151098,-0.8393463193044163,-0.8134600821457296,-0.6208294286217017,-0.7896338403706011
-0.12349706735500691,-1.2692034289227352,-1.2684984779974542,-0.8644317992031522,-0.24574602249638777,-0.8856621550073486
-0.25680114276414157,-0.9741319967855673,-0.9412313290743926,-0.9547245551334431,-0.6226106098913672,-0.8461303112063858
-0.16190421236867308,-1.186393092088244,-1.1922327001261115,-0.9241415248989899,-0.4131808462339691,-0.8961655063036257
-0.10574583270603027,-0.47957926150432845,-0.6998420377157584,-0.7450123478114768,-0.4830954644253188,-0.8061758632816337
-0.2641614811534565,-1.0094503231048964,-1.044270879910483,-1.008608941737004,-0.7564400276724474,-0.9176472534226285
-0.16206871328330139,-1.0116300764707638,-1.145499790962356,-0.9605498942257205,-0.3136802064652962,-0.8854585530446057
-0.06898607230209026,-0.568443060693204,-0.4977073297369248,-0.8484121166993908,-0.5838253018234104,-0.8754032824828163
-0.1856438602869621,-0.9779332498783945,-0.8977502586595536,-0.919772520579782,-0.4671466039024367,-0.7994851862675079
-0.24443625835228316,-0.8991594593070059,-0.9626827744200808,-0.8979274989837439,-0.6092475554997865,-0.920080635058974
-0.1785497995975593,-1.560946385699351,-1.5198908110583083,-0.8586064601108748,0.40954570600575335,-0.8157646494227787
-0.20815923751267676,-1.1748315624949148,-1.2268744642667302,-0.8877331555722594,-0.43367104813180624,-0.9134553460336736
-0.13537885204984,-1.0454932970399253,-1.1285467472788158,-0.8775388121607749,-0.4035070996195454,-0.8324311430424366
-0.15613040673331033,-1.0282981220349665,-1.0678085130033534,-0.9736569071833431,-0.5476117927328292,-0.7731639126126673
-0.2760636124940451,-0.9560438219082947,-1.066134209922505,-1.0624933283405649,-0.4751986247257227,-0.8069363691026977
-0.21582648227676804,-0.9367446358509676,-1.0640694205156733,-0.915403516260574,-0.34964280986044155,-0.8753846479533927
-0.25290157430845683,-0.42005619488553014,-0.6005697969598653,-0.8309360994225602,-0.6111784722287226,-0.8814350644019199
2.1802145731073272,0.7840204161801498,1.3746789046927739,0.3355880538058784,2.71691520376957,-0.4502172336604941
-0.3757075518863953,-0.46446544581668,-0.4840512916451192,-0.9809385810486891,-0.6424667556309727,-0.7983789618076031
-0.8002556843039914,-1.04369139299815,-0.9874792412955664,-1.0624933283405649,-0.608058903558416,-0.8959763731517487
-0.7889262027376577,0.1605945504642552,0.8466270479186373,-0.9066655076221594,-0.3441287193140183,-0.8834068173076647
-1.77159344702944,0.16846858921330743,0.9341096998124879,-2.0528009740276287,1.2971029880219078,-1.0527883771664996
-0.11889414309476137,-1.4756092591915315,-0.8168582460935923,-1.2256028229243165,-0.48935055218076684,-0.8206136573675962
0.36538545230527897,-0.7116614812343557,0.27745026070102086,-0.49452276684357244,-0.17341110552360148,-0.6995689008417789
-0.13616534940647038,-1.368838694528739,-0.920733746172019,-1.1688057667746172,-0.5512819775288992,-0.7892231220548014
-0.06583434025835777,-1.1165875796688818,-0.48534303670484774,-1.03482296765225,-0.7144694476189444,-0.7865838507094735
-0.08785504102705813,-1.1677266789601286,-0.427853503738648,-1.1513297494977865,-0.5855162131222017,-0.8854978279426023
-0.7802885408290072,-1.5889788611738151,-1.0578637850012265,-1.6188132116530036,-0.728888073500539,-0.855478166571429
-0.3217332685707818,-1.6629414336356692,-1.1047222799080416,-1.276574539981739,-0.49542563010097185,-0.752200644873563
-0.3303837274233585,-0.8692714722642519,-0.29380874071052315,-0.8309360994225602,-0.6585931930295948,-0.7009873862366937
-0.49868444139654755,-0.515721184050246,-0.0006505741480520394,-0.7566630259960304,-0.7778760752939133,-0.8805893534277766
-0.1931067818430019,-1.047279759596721,-0.6388726690064068,-0.9707442376372046,-0.7564850214742208,-0.6872761857407009
-0.5871396439749011,-0.9444597773366035,-0.3649495084616323,-1.3362842656775766,-0.9441788513560091,-0.8096402304537523
0.13917248115881,-0.8431908368410622,-0.40487293012167663,-0.8775388121607749,-0.3943832137024785,-0.7917713959759181
-0.3302483870784743,-0.8963530439335211,-0.5278185121998302,-0.8003530691881066,-0.6246263104306691,-0.8009052850747145
-0.5018411208411688,-0.34092498403339194,-0.0275945180181576,-0.9168598510336439,-0.4240234524899849,-0.9562394922152478
-0.10339468226782701,-1.341209212568801,-0.5638483508823388,-0.8425867776071138,-0.293991685925904,-0.8941677459656682
-0.23057765555627974,-1.0641292021715039,-0.7232223285603047,-0.788702391003553,-0.6143803789240901,-0.8367619603023317
